"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,16,36,40,1
"Borussia Dortmund",4,16,16,34,2
"Bayer 04 Leverkusen",3,16,13,28,3
"TSG 1899 Hoffenheim",2,16,9,27,4
"SC Freiburg",17,16,11,26,5
"1. FSV Mainz 05",15,16,9,24,6
"Eintracht Frankfurt",19,16,2,24,7
"1. FC Union Berlin",28,16,1,24,8
"RB Leipzig",721,16,10,22,9
"1. FC Köln",1,16,-1,22,10
"VfL Wolfsburg",11,16,-8,20,11
"VfL Bochum 1848",36,16,-9,20,12
"Borussia Mönchengladbach",18,16,-10,18,13
"Hertha BSC",9,16,-16,18,14
"VfB Stuttgart",10,16,-8,17,15
"FC Augsburg",16,16,-9,17,16
"Arminia Bielefeld",38,16,-10,13,17
"SpVgg Greuther Fürth 1903",21,16,-36,4,18
