"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,28,56,66,1
"Borussia Dortmund",4,28,26,57,2
"Bayer 04 Leverkusen",3,28,26,51,3
"RB Leipzig",721,28,30,48,4
"SC Freiburg",17,28,11,45,5
"TSG 1899 Hoffenheim",2,28,8,44,6
"1. FC Union Berlin",28,28,-4,41,7
"1. FC Köln",1,28,-3,40,8
"Eintracht Frankfurt",19,28,1,39,9
"1. FSV Mainz 05",15,26,9,37,10
"VfL Bochum 1848",36,28,-10,35,11
"Borussia Mönchengladbach",18,27,-13,33,12
"VfL Wolfsburg",11,28,-16,31,13
"FC Augsburg",16,27,-12,29,14
"VfB Stuttgart",10,28,-15,27,15
"Arminia Bielefeld",38,28,-16,26,16
"Hertha BSC",9,28,-32,26,17
"SpVgg Greuther Fürth 1903",21,28,-46,16,18
