"team","teamId","playedGames","goalDifference","points","rank"
<<<<<<< HEAD
"FC Bayern München",5,17,40,43,1
"Borussia Dortmund",4,17,15,34,2
"SC Freiburg",17,17,12,29,3
"Bayer 04 Leverkusen",3,17,12,28,4
"TSG 1899 Hoffenheim",2,17,9,28,5
"Eintracht Frankfurt",19,17,3,27,6
"1. FC Union Berlin",28,17,2,27,7
"1. FC Köln",1,17,0,25,8
"1. FSV Mainz 05",15,17,8,24,9
"RB Leipzig",721,17,8,22,10
"Hertha BSC",9,17,-15,21,11
"VfL Bochum 1848",36,17,-10,20,12
"VfL Wolfsburg",11,17,-12,20,13
"Borussia Mönchengladbach",18,17,-10,19,14
"FC Augsburg",16,17,-9,18,15
"VfB Stuttgart",10,17,-9,17,16
"Arminia Bielefeld",38,17,-8,16,17
"SpVgg Greuther Fürth 1903",21,17,-36,5,18
=======
"FC Bayern München",5,12,28,28,1
"Borussia Dortmund",4,12,12,27,2
"SC Freiburg",17,11,9,22,3
"Bayer 04 Leverkusen",3,12,8,21,4
"VfL Wolfsburg",11,12,0,20,5
"RB Leipzig",721,12,10,18,6
"Borussia Mönchengladbach",18,12,3,18,7
"TSG 1899 Hoffenheim",2,12,4,17,8
"1. FSV Mainz 05",15,11,4,17,9
"1. FC Union Berlin",28,11,0,17,10
"1. FC Köln",1,11,-3,14,11
"VfL Bochum 1848",36,12,-9,13,12
"Hertha BSC",9,11,-12,13,13
"Eintracht Frankfurt",19,11,-4,12,14
"FC Augsburg",16,12,-10,12,15
"VfB Stuttgart",10,12,-6,10,16
"Arminia Bielefeld",38,12,-9,9,17
"SpVgg Greuther Fürth 1903",21,12,-25,1,18
>>>>>>> sandbox
