"team","teamId","playedGames","goalDifference","points","rank"
"Borussia Dortmund",4,13,14,30,1
"FC Bayern München",5,12,28,28,2
"SC Freiburg",17,13,6,22,3
"Bayer 04 Leverkusen",3,12,8,21,4
"TSG 1899 Hoffenheim",2,13,7,20,5
"1. FC Union Berlin",28,12,2,20,6
"VfL Wolfsburg",11,13,-2,20,7
"RB Leipzig",721,12,10,18,8
"1. FSV Mainz 05",15,13,3,18,9
"1. FC Köln",1,13,0,18,10
"Borussia Mönchengladbach",18,13,0,18,11
"VfL Bochum 1848",36,13,-8,16,12
"Eintracht Frankfurt",19,12,-2,15,13
"Hertha BSC",9,13,-14,14,14
"VfB Stuttgart",10,13,-5,13,15
"FC Augsburg",16,13,-10,13,16
"Arminia Bielefeld",38,12,-9,9,17
"SpVgg Greuther Fürth 1903",21,13,-28,1,18
