"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,21,47,52,1
"Borussia Dortmund",4,21,18,43,2
"Bayer 04 Leverkusen",3,21,20,38,3
"RB Leipzig",721,22,16,34,4
"1. FC Union Berlin",28,21,2,34,5
"SC Freiburg",17,21,9,33,6
"1. FC Köln",1,22,-3,32,7
"TSG 1899 Hoffenheim",2,21,7,31,8
"Eintracht Frankfurt",19,21,1,31,9
"1. FSV Mainz 05",15,21,7,30,10
"VfL Bochum 1848",36,21,-10,25,11
"VfL Wolfsburg",11,21,-12,24,12
"Borussia Mönchengladbach",18,21,-11,23,13
"Hertha BSC",9,21,-20,23,14
"Arminia Bielefeld",38,21,-6,22,15
"FC Augsburg",16,21,-13,22,16
"VfB Stuttgart",10,21,-14,18,17
"SpVgg Greuther Fürth 1903",21,21,-38,10,18
