"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,32,60,75,1
"Borussia Dortmund",4,33,32,66,2
"Bayer 04 Leverkusen",3,33,32,61,3
"SC Freiburg",17,33,13,55,4
"RB Leipzig",721,32,31,54,5
"1. FC Union Berlin",28,33,5,54,6
"1. FC Köln",1,33,4,52,7
"TSG 1899 Hoffenheim",2,33,2,46,8
"1. FSV Mainz 05",15,32,4,42,9
"VfL Bochum 1848",36,33,-13,42,10
"Borussia Mönchengladbach",18,32,-11,41,11
"VfL Wolfsburg",11,33,-11,41,12
"Eintracht Frankfurt",19,32,-4,40,13
"FC Augsburg",16,32,-14,35,14
"Hertha BSC",9,32,-32,33,15
"VfB Stuttgart",10,32,-19,29,16
"Arminia Bielefeld",38,33,-26,27,17
"SpVgg Greuther Fürth 1903",21,33,-53,18,18
