"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,27,53,63,1
"Borussia Dortmund",4,26,29,56,2
"Bayer 04 Leverkusen",3,26,23,45,3
"SC Freiburg",17,27,14,45,4
"RB Leipzig",721,26,27,44,5
"TSG 1899 Hoffenheim",2,27,9,44,6
"1. FC Köln",1,26,-2,39,7
"1. FC Union Berlin",28,27,-5,38,8
"1. FSV Mainz 05",15,26,9,37,9
"Eintracht Frankfurt",19,26,1,37,10
"VfL Bochum 1848",36,26,-9,32,11
"VfL Wolfsburg",11,26,-11,31,12
"Borussia Mönchengladbach",18,26,-15,30,13
"VfB Stuttgart",10,27,-15,26,14
"FC Augsburg",16,26,-15,26,15
"Hertha BSC",9,27,-31,26,16
"Arminia Bielefeld",38,27,-16,25,17
"SpVgg Greuther Fürth 1903",21,27,-46,15,18
