"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,30,60,72,1
"Borussia Dortmund",4,30,33,63,2
"RB Leipzig",721,30,34,54,3
"Bayer 04 Leverkusen",3,30,25,52,4
"SC Freiburg",17,30,15,51,5
"1. FC Union Berlin",28,30,1,47,6
"1. FC Köln",1,30,0,46,7
"TSG 1899 Hoffenheim",2,30,5,45,8
"1. FSV Mainz 05",15,31,2,39,9
"Eintracht Frankfurt",19,30,-2,39,10
"VfL Wolfsburg",11,31,-12,37,11
"Borussia Mönchengladbach",18,30,-13,37,12
"VfL Bochum 1848",36,30,-13,36,13
"FC Augsburg",16,30,-13,32,14
"Hertha BSC",9,30,-34,29,15
"VfB Stuttgart",10,30,-17,28,16
"Arminia Bielefeld",38,30,-23,26,17
"SpVgg Greuther Fürth 1903",21,30,-48,17,18
