"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,16,36,40,1
"Borussia Dortmund",4,15,13,31,2
"Bayer 04 Leverkusen",3,15,13,27,3
"TSG 1899 Hoffenheim",2,15,9,26,4
"SC Freiburg",17,15,11,25,5
"1. FSV Mainz 05",15,16,9,24,6
"Eintracht Frankfurt",19,16,2,24,7
"1. FC Union Berlin",28,15,1,23,8
"1. FC Köln",1,16,-1,22,9
"RB Leipzig",721,15,10,21,10
"VfL Wolfsburg",11,16,-8,20,11
"VfL Bochum 1848",36,16,-9,20,12
"Borussia Mönchengladbach",18,16,-10,18,13
"Hertha BSC",9,16,-16,18,14
"VfB Stuttgart",10,16,-8,17,15
"FC Augsburg",16,15,-9,16,16
"Arminia Bielefeld",38,16,-10,13,17
"SpVgg Greuther Fürth 1903",21,15,-33,4,18
