"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,20,46,49,1
"Borussia Dortmund",4,20,21,43,2
"Bayer 04 Leverkusen",3,20,17,35,3
"1. FC Union Berlin",28,20,4,34,4
"SC Freiburg",17,20,10,33,5
"RB Leipzig",721,20,15,31,6
"TSG 1899 Hoffenheim",2,20,9,31,7
"1. FC Köln",1,20,-2,29,8
"Eintracht Frankfurt",19,20,0,28,9
"1. FSV Mainz 05",15,20,5,27,10
"VfL Bochum 1848",36,20,-10,24,11
"Borussia Mönchengladbach",18,20,-11,22,12
"Hertha BSC",9,20,-20,22,13
"Arminia Bielefeld",38,20,-6,21,14
"VfL Wolfsburg",11,20,-15,21,15
"FC Augsburg",16,20,-15,19,16
"VfB Stuttgart",10,20,-13,18,17
"SpVgg Greuther Fürth 1903",21,20,-35,10,18
