"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,31,62,75,1
"Borussia Dortmund",4,31,31,63,2
"Bayer 04 Leverkusen",3,31,28,55,3
"RB Leipzig",721,31,33,54,4
"SC Freiburg",17,31,15,52,5
"1. FC Union Berlin",28,31,2,50,6
"1. FC Köln",1,31,2,49,7
"TSG 1899 Hoffenheim",2,31,5,46,8
"Eintracht Frankfurt",19,31,-2,40,9
"1. FSV Mainz 05",15,31,2,39,10
"Borussia Mönchengladbach",18,31,-13,38,11
"VfL Wolfsburg",11,31,-12,37,12
"VfL Bochum 1848",36,30,-13,36,13
"FC Augsburg",16,30,-13,32,14
"Hertha BSC",9,30,-34,29,15
"VfB Stuttgart",10,30,-17,28,16
"Arminia Bielefeld",38,31,-25,26,17
"SpVgg Greuther Fürth 1903",21,31,-51,17,18
