"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,30,60,72,1
"Borussia Dortmund",4,30,33,63,2
"Bayer 04 Leverkusen",3,29,26,52,3
"RB Leipzig",721,29,33,51,4
"SC Freiburg",17,30,15,51,5
"1. FC Köln",1,30,0,46,6
"TSG 1899 Hoffenheim",2,29,5,44,7
"1. FC Union Berlin",28,29,-1,44,8
"1. FSV Mainz 05",15,30,7,39,9
"Eintracht Frankfurt",19,29,0,39,10
"Borussia Mönchengladbach",18,30,-13,37,11
"VfL Bochum 1848",36,30,-13,36,12
"VfL Wolfsburg",11,30,-17,34,13
"FC Augsburg",16,30,-13,32,14
"Hertha BSC",9,30,-34,29,15
"VfB Stuttgart",10,30,-17,28,16
"Arminia Bielefeld",38,30,-23,26,17
"SpVgg Greuther Fürth 1903",21,29,-48,16,18
