"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,26,49,60,1
"Borussia Dortmund",4,26,29,56,2
"Bayer 04 Leverkusen",3,26,23,45,3
"RB Leipzig",721,26,27,44,4
"SC Freiburg",17,26,14,44,5
"TSG 1899 Hoffenheim",2,26,12,44,6
"1. FC Köln",1,26,-2,39,7
"1. FC Union Berlin",28,26,-1,38,8
"Eintracht Frankfurt",19,26,1,37,9
"1. FSV Mainz 05",15,25,5,34,10
"VfL Bochum 1848",36,26,-9,32,11
"VfL Wolfsburg",11,26,-11,31,12
"Borussia Mönchengladbach",18,26,-15,30,13
"FC Augsburg",16,25,-14,26,14
"Arminia Bielefeld",38,26,-12,25,15
"VfB Stuttgart",10,26,-16,23,16
"Hertha BSC",9,26,-34,23,17
"SpVgg Greuther Fürth 1903",21,26,-46,14,18
