"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,22,45,52,1
"Borussia Dortmund",4,22,21,46,2
"Bayer 04 Leverkusen",3,23,21,41,3
"RB Leipzig",721,22,16,34,4
"TSG 1899 Hoffenheim",2,22,9,34,5
"SC Freiburg",17,22,9,34,6
"1. FSV Mainz 05",15,23,8,34,7
"1. FC Union Berlin",28,22,-1,34,8
"1. FC Köln",1,22,-3,32,9
"Eintracht Frankfurt",19,22,-1,31,10
"VfL Bochum 1848",36,22,-8,28,11
"VfL Wolfsburg",11,22,-10,27,12
"Borussia Mönchengladbach",18,22,-10,26,13
"Hertha BSC",9,22,-21,23,14
"Arminia Bielefeld",38,22,-8,22,15
"FC Augsburg",16,22,-14,22,16
"VfB Stuttgart",10,22,-16,18,17
"SpVgg Greuther Fürth 1903",21,22,-37,13,18
