"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,26,49,60,1
"Borussia Dortmund",4,24,27,50,2
"Bayer 04 Leverkusen",3,25,24,45,3
"SC Freiburg",17,26,14,44,4
"TSG 1899 Hoffenheim",2,26,12,44,5
"RB Leipzig",721,25,22,41,6
"1. FC Union Berlin",28,26,-1,38,7
"1. FC Köln",1,25,-3,36,8
"1. FSV Mainz 05",15,24,6,34,9
"Eintracht Frankfurt",19,25,0,34,10
"VfL Bochum 1848",36,25,-8,32,11
"VfL Wolfsburg",11,26,-11,31,12
"Borussia Mönchengladbach",18,25,-17,27,13
"FC Augsburg",16,25,-14,26,14
"Arminia Bielefeld",38,25,-11,25,15
"VfB Stuttgart",10,26,-16,23,16
"Hertha BSC",9,25,-32,23,17
"SpVgg Greuther Fürth 1903",21,25,-41,14,18
