"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,14,30,34,1
"Borussia Dortmund",4,14,13,30,2
"Bayer 04 Leverkusen",3,14,16,27,3
"SC Freiburg",17,14,12,25,4
"TSG 1899 Hoffenheim",2,14,8,23,5
"1. FC Union Berlin",28,14,2,23,6
"1. FSV Mainz 05",15,14,6,21,7
"VfL Wolfsburg",11,14,-5,20,8
"1. FC Köln",1,15,-2,19,9
"VfL Bochum 1848",36,14,-7,19,10
"RB Leipzig",721,14,7,18,11
"Eintracht Frankfurt",19,14,-2,18,12
"Borussia Mönchengladbach",18,14,-6,18,13
"FC Augsburg",16,15,-9,16,14
"Hertha BSC",9,14,-14,15,15
"VfB Stuttgart",10,14,-5,14,16
"Arminia Bielefeld",38,14,-10,10,17
"SpVgg Greuther Fürth 1903",21,14,-34,1,18
