"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,18,39,43,1
"Borussia Dortmund",4,18,16,37,2
"TSG 1899 Hoffenheim",2,18,11,31,3
"SC Freiburg",17,18,12,30,4
"Bayer 04 Leverkusen",3,18,12,29,5
"1. FC Köln",1,18,2,28,6
"1. FC Union Berlin",28,18,2,28,7
"Eintracht Frankfurt",19,18,2,27,8
"RB Leipzig",721,18,11,25,9
"1. FSV Mainz 05",15,18,5,24,10
"VfL Bochum 1848",36,18,-9,23,11
"Borussia Mönchengladbach",18,18,-9,22,12
"Hertha BSC",9,18,-17,21,13
"VfL Wolfsburg",11,18,-13,20,14
"VfB Stuttgart",10,18,-9,18,15
"FC Augsburg",16,18,-11,18,16
"Arminia Bielefeld",38,18,-8,17,17
"SpVgg Greuther Fürth 1903",21,18,-36,6,18
