"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,16,36,40,1
"Borussia Dortmund",4,15,13,31,2
"Bayer 04 Leverkusen",3,15,13,27,3
"TSG 1899 Hoffenheim",2,15,9,26,4
"SC Freiburg",17,15,11,25,5
"1. FC Union Berlin",28,15,1,23,6
"RB Leipzig",721,15,10,21,7
"1. FSV Mainz 05",15,15,5,21,8
"Eintracht Frankfurt",19,15,1,21,9
"VfL Bochum 1848",36,15,-7,20,10
"VfL Wolfsburg",11,15,-7,20,11
"1. FC Köln",1,15,-2,19,12
"Borussia Mönchengladbach",18,15,-9,18,13
"Hertha BSC",9,15,-12,18,14
"VfB Stuttgart",10,16,-8,17,15
"FC Augsburg",16,15,-9,16,16
"Arminia Bielefeld",38,15,-12,10,17
"SpVgg Greuther Fürth 1903",21,15,-33,4,18
