"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,18,39,43,1
"Borussia Dortmund",4,18,16,37,2
"TSG 1899 Hoffenheim",2,18,11,31,3
"SC Freiburg",17,18,12,30,4
"Bayer 04 Leverkusen",3,18,12,29,5
"1. FC Union Berlin",28,18,2,28,6
"Eintracht Frankfurt",19,18,2,27,7
"RB Leipzig",721,18,11,25,8
"1. FC Köln",1,17,0,25,9
"1. FSV Mainz 05",15,18,5,24,10
"Borussia Mönchengladbach",18,18,-9,22,11
"Hertha BSC",9,17,-15,21,12
"VfL Bochum 1848",36,17,-10,20,13
"VfL Wolfsburg",11,17,-12,20,14
"VfB Stuttgart",10,18,-9,18,15
"FC Augsburg",16,18,-11,18,16
"Arminia Bielefeld",38,18,-8,17,17
"SpVgg Greuther Fürth 1903",21,18,-36,6,18
