"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,23,48,55,1
"Borussia Dortmund",4,23,27,49,2
"Bayer 04 Leverkusen",3,23,21,41,3
"TSG 1899 Hoffenheim",2,24,11,40,4
"RB Leipzig",721,23,21,37,5
"SC Freiburg",17,23,10,37,6
"1. FC Köln",1,23,-2,35,7
"1. FSV Mainz 05",15,23,8,34,8
"1. FC Union Berlin",28,23,-2,34,9
"Eintracht Frankfurt",19,23,-2,31,10
"VfL Bochum 1848",36,23,-8,29,11
"VfL Wolfsburg",11,23,-11,27,12
"Borussia Mönchengladbach",18,23,-16,26,13
"Arminia Bielefeld",38,23,-7,25,14
"Hertha BSC",9,23,-26,23,15
"FC Augsburg",16,23,-15,22,16
"VfB Stuttgart",10,24,-17,19,17
"SpVgg Greuther Fürth 1903",21,23,-40,13,18
