"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,17,40,43,1
"Borussia Dortmund",4,16,16,34,2
"Bayer 04 Leverkusen",3,16,13,28,3
"TSG 1899 Hoffenheim",2,17,9,28,4
"Eintracht Frankfurt",19,17,3,27,5
"1. FC Union Berlin",28,17,2,27,6
"SC Freiburg",17,16,11,26,7
"1. FSV Mainz 05",15,17,8,24,8
"RB Leipzig",721,17,8,22,9
"1. FC Köln",1,16,-1,22,10
"VfL Bochum 1848",36,17,-10,20,11
"VfL Wolfsburg",11,17,-12,20,12
"Borussia Mönchengladbach",18,17,-10,19,13
"FC Augsburg",16,17,-9,18,14
"Hertha BSC",9,16,-16,18,15
"VfB Stuttgart",10,16,-8,17,16
"Arminia Bielefeld",38,17,-8,16,17
"SpVgg Greuther Fürth 1903",21,17,-36,5,18
