"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,11,29,28,1
"Borussia Dortmund",4,11,11,24,2
"SC Freiburg",17,11,9,22,3
"VfL Wolfsburg",11,11,0,19,4
"RB Leipzig",721,11,12,18,5
"Bayer 04 Leverkusen",3,11,7,18,6
"1. FSV Mainz 05",15,11,4,17,7
"1. FC Union Berlin",28,11,0,17,8
"Borussia Mönchengladbach",18,11,-1,15,9
"TSG 1899 Hoffenheim",2,11,2,14,10
"1. FC Köln",1,11,-3,14,11
"VfL Bochum 1848",36,11,-8,13,12
"Hertha BSC",9,11,-12,13,13
"Eintracht Frankfurt",19,11,-4,12,14
"VfB Stuttgart",10,11,-5,10,15
"FC Augsburg",16,11,-11,9,16
"Arminia Bielefeld",38,11,-9,8,17
"SpVgg Greuther Fürth 1903",21,11,-21,1,18
