"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,29,57,69,1
"Borussia Dortmund",4,29,28,60,2
"Bayer 04 Leverkusen",3,28,26,51,3
"RB Leipzig",721,28,30,48,4
"SC Freiburg",17,28,11,45,5
"TSG 1899 Hoffenheim",2,28,8,44,6
"1. FC Köln",1,29,-2,43,7
"1. FC Union Berlin",28,28,-4,41,8
"Eintracht Frankfurt",19,28,1,39,9
"1. FSV Mainz 05",15,29,7,38,10
"Borussia Mönchengladbach",18,29,-11,37,11
"VfL Bochum 1848",36,28,-10,35,12
"VfL Wolfsburg",11,29,-12,34,13
"FC Augsburg",16,29,-12,32,14
"VfB Stuttgart",10,29,-17,27,15
"Arminia Bielefeld",38,29,-20,26,16
"Hertha BSC",9,28,-32,26,17
"SpVgg Greuther Fürth 1903",21,29,-48,16,18
