"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.64","0.64"
"2","H","Wol","yes","-0.26","0.38"
"3","A","Sot","yes","0.06","0.45"
"4","H","Liv","yes","0.66","1.11"
"5","A","Bou","yes","0.15","1.26"
"6","H","Hud","yes","-0.96","0.29"
"7","A","New","yes","0.07","0.36"
"8","H","Eve","yes","-0.33","0.04"
"9","A","Ars","yes","0.66","0.70"
"10","H","WHU","yes","-0.41","0.29"
"11","A","Car","yes","-0.21","0.08"
"12","H","Bur","yes","-0.52","-0.44"
"13","A","BHA","yes","-0.05","-0.49"
"14","H","Wat","yes","-0.21","-0.70"
"15","A","Ful","yes","-0.44","-1.14"
"16","H","Tot","yes","0.27","-0.88"
"17","A","Pal","yes","0.10","-0.78"
"18","A","Che","yes","0.64","-0.13"
"19","H","MnC","yes","0.65","0.52"
"20","H","Car","yes","-0.69","-0.17"
"21","A","Eve","yes","0.24","0.07"
"22","H","Sot","yes","-0.49","-0.42"
"23","A","Wol","yes","0.31","-0.12"
"24","A","Liv","yes","0.87","0.76"
"25","H","MnU","yes","0.19","0.95"
"26","A","Tot","yes","0.68","1.63"
"27","H","Pal","yes","-0.46","1.18"
"28","H","BHA","yes","-0.58","0.59"
"29","A","Wat","yes","0.35","0.94"
"30","H","Ful","yes","-0.84","0.11"
"31","A","Bur","yes","0.03","0.13"
"32","H","Bou","yes","-0.41","-0.28"
"33","A","Hud","yes","-0.68","-0.96"
"34","H","New","yes","-0.48","-1.44"
"35","A","WHU","no","0.15","-1.29"
"36","H","Ars","no","0.23","-1.06"
"37","A","MnC","no","0.87","-0.20"
"38","H","Che","no","0.20","0.00"
