"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.55","0.55"
"2","H","Wol","yes","-0.18","0.37"
"3","A","Sot","yes","0.01","0.37"
"4","H","Liv","yes","0.68","1.05"
"5","A","Bou","yes","0.13","1.18"
"6","H","Hud","yes","-0.89","0.28"
"7","A","New","yes","0.08","0.36"
"8","H","Eve","yes","-0.26","0.11"
"9","A","Ars","yes","0.55","0.66"
"10","H","WHU","yes","-0.33","0.33"
"11","A","Car","yes","-0.21","0.12"
"12","H","Bur","yes","-0.50","-0.38"
"13","A","BHA","yes","-0.09","-0.47"
"14","H","Wat","yes","-0.29","-0.76"
"15","A","Ful","yes","-0.32","-1.07"
"16","H","Tot","yes","0.14","-0.93"
"17","A","Pal","yes","0.17","-0.76"
"18","A","Che","yes","0.61","-0.15"
"19","H","MnC","yes","0.69","0.54"
"20","H","Car","yes","-0.66","-0.12"
"21","A","Eve","yes","0.29","0.17"
"22","H","Sot","yes","-0.50","-0.34"
"23","A","Wol","yes","0.35","0.02"
"24","A","Liv","yes","0.88","0.89"
"25","H","MnU","yes","0.06","0.96"
"26","A","Tot","yes","0.60","1.56"
"27","H","Pal","yes","-0.37","1.19"
"28","H","BHA","yes","-0.58","0.61"
"29","A","Wat","yes","0.25","0.86"
"30","H","Ful","yes","-0.72","0.14"
"31","A","Bur","yes","0.02","0.16"
"32","H","Bou","yes","-0.40","-0.24"
"33","A","Hud","yes","-0.63","-0.87"
"34","H","New","yes","-0.45","-1.32"
"35","A","WHU","yes","0.21","-1.10"
"36","H","Ars","yes","0.07","-1.04"
"37","A","MnC","no","0.88","-0.15"
"38","H","Che","no","0.15","-0.00"
