"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.55","0.55"
"2","H","Wol","yes","-0.24","0.31"
"3","A","Sot","yes","-0.12","0.20"
"4","H","Liv","yes","0.79","0.99"
"5","A","Bou","yes","0.19","1.18"
"6","H","Hud","yes","-0.88","0.30"
"7","A","New","yes","-0.19","0.11"
"8","H","Eve","yes","-0.36","-0.25"
"9","A","Ars","yes","0.61","0.36"
"10","H","WHU","yes","-0.27","0.09"
"11","A","Car","yes","-0.23","-0.15"
"12","H","Bur","yes","-0.63","-0.77"
"13","A","BHA","yes","0.14","-0.63"
"14","H","Wat","yes","-0.22","-0.85"
"15","A","Ful","yes","-0.46","-1.31"
"16","H","Tot","yes","0.51","-0.80"
"17","A","Pal","yes","-0.02","-0.82"
"18","A","Che","yes","0.70","-0.13"
"19","H","MnC","yes","0.66","0.53"
"20","H","Car","yes","-0.66","-0.13"
"21","A","Eve","yes","0.16","0.03"
"22","H","Sot","yes","-0.58","-0.55"
"23","A","Wol","no","0.29","-0.26"
"24","A","Liv","no","0.92","0.66"
"25","H","MnU","no","0.08","0.73"
"26","A","Tot","no","0.80","1.53"
"27","H","Pal","no","-0.51","1.02"
"28","H","BHA","no","-0.38","0.64"
"29","A","Wat","no","0.31","0.95"
"30","H","Ful","no","-0.80","0.15"
"31","A","Bur","no","-0.18","-0.03"
"32","H","Bou","no","-0.33","-0.36"
"33","A","Hud","no","-0.61","-0.97"
"34","H","New","no","-0.63","-1.60"
"35","A","WHU","no","0.25","-1.35"
"36","H","Ars","no","0.17","-1.18"
"37","A","MnC","no","0.86","-0.31"
"38","H","Che","no","0.31","0.00"
