"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.57","0.57"
"2","H","Wol","yes","-0.18","0.39"
"3","A","Sot","yes","0.01","0.39"
"4","H","Liv","yes","0.67","1.06"
"5","A","Bou","yes","0.13","1.19"
"6","H","Hud","yes","-0.91","0.29"
"7","A","New","yes","0.08","0.37"
"8","H","Eve","yes","-0.26","0.11"
"9","A","Ars","yes","0.58","0.69"
"10","H","WHU","yes","-0.33","0.36"
"11","A","Car","yes","-0.18","0.18"
"12","H","Bur","yes","-0.50","-0.32"
"13","A","BHA","yes","-0.11","-0.43"
"14","H","Wat","yes","-0.28","-0.71"
"15","A","Ful","yes","-0.32","-1.03"
"16","H","Tot","yes","0.14","-0.89"
"17","A","Pal","yes","0.13","-0.75"
"18","A","Che","yes","0.60","-0.15"
"19","H","MnC","yes","0.69","0.54"
"20","H","Car","yes","-0.64","-0.10"
"21","A","Eve","yes","0.29","0.18"
"22","H","Sot","yes","-0.51","-0.32"
"23","A","Wol","yes","0.36","0.03"
"24","A","Liv","yes","0.87","0.90"
"25","H","MnU","yes","0.10","1.00"
"26","A","Tot","yes","0.60","1.60"
"27","H","Pal","yes","-0.40","1.20"
"28","H","BHA","yes","-0.59","0.61"
"29","A","Wat","yes","0.26","0.87"
"30","H","Ful","yes","-0.73","0.15"
"31","A","Bur","yes","0.02","0.16"
"32","H","Bou","yes","-0.41","-0.24"
"33","A","Hud","yes","-0.65","-0.89"
"34","H","New","yes","-0.44","-1.33"
"35","A","WHU","yes","0.21","-1.12"
"36","H","Ars","yes","0.10","-1.02"
"37","A","MnC","no","0.88","-0.14"
"38","H","Che","no","0.14","0.00"
