"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.62","0.62"
"2","H","Wol","yes","-0.20","0.42"
"3","A","Sot","yes","-0.36","0.06"
"4","H","Liv","yes","0.82","0.89"
"5","A","Bou","yes","0.29","1.17"
"6","H","Hud","yes","-0.88","0.29"
"7","A","New","yes","-0.22","0.08"
"8","H","Eve","yes","-0.19","-0.11"
"9","A","Ars","yes","0.77","0.67"
"10","H","WHU","yes","-0.36","0.30"
"11","A","Car","yes","-0.47","-0.16"
"12","H","Bur","yes","-0.76","-0.92"
"13","A","BHA","no","0.17","-0.75"
"14","H","Wat","no","-0.16","-0.91"
"15","A","Ful","no","-0.71","-1.62"
"16","H","Tot","no","0.62","-1.00"
"17","A","Pal","no","-0.40","-1.39"
"18","A","Che","no","0.83","-0.56"
"19","H","MnC","no","0.88","0.32"
"20","H","Car","no","-0.82","-0.49"
"21","A","Eve","no","0.32","-0.17"
"22","H","Sot","no","-0.75","-0.92"
"23","A","Wol","no","0.31","-0.61"
"24","A","Liv","no","0.93","0.32"
"25","H","MnU","no","0.21","0.53"
"26","A","Tot","no","0.84","1.37"
"27","H","Pal","no","-0.77","0.60"
"28","H","BHA","no","-0.34","0.26"
"29","A","Wat","no","0.34","0.60"
"30","H","Ful","no","-0.96","-0.36"
"31","A","Bur","no","-0.37","-0.73"
"32","H","Bou","no","-0.22","-0.96"
"33","A","Hud","no","-0.57","-1.52"
"34","H","New","no","-0.65","-2.18"
"35","A","WHU","no","0.15","-2.03"
"36","H","Ars","no","0.48","-1.55"
"37","A","MnC","no","0.95","-0.60"
"38","H","Che","no","0.60","0.00"
