"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.69,0.69
"2","H","Wol",1,0.01,0.69
"3","A","Sot",1,-0.42,0.27
"4","H","Liv",1,1.18,1.45
"5","A","Bou",1,0.68,2.13
"6","H","Hud",1,-1.33,0.8
"7","A","New",1,-1.19,-0.39
"8","H","Eve",1,-0.23,-0.61
"9","A","Ars",1,1.15,0.53
"10","H","WHU",0,-0.38,0.15
"11","A","Car",0,-1.03,-0.88
"12","H","Bur",0,-0.98,-1.85
"13","A","BHA",0,0.31,-1.54
"14","H","Wat",0,0.17,-1.37
"15","A","Ful",0,-0.78,-2.15
"16","H","Tot",0,0.82,-1.33
"17","A","Pal",0,-0.72,-2.05
"18","A","Che",0,1.12,-0.93
"19","H","MnC",0,1.16,0.23
"20","H","Car",0,-1.28,-1.05
"21","A","Eve",0,0.44,-0.61
"22","H","Sot",0,-0.92,-1.53
"23","A","Wol",0,0.65,-0.88
"24","A","Liv",0,1.31,0.42
"25","H","MnU",0,0.06,0.48
"26","A","Tot",0,1.15,1.63
"27","H","Pal",0,-1.11,0.52
"28","H","BHA",0,-0.36,0.16
"29","A","Wat",0,0.77,0.93
"30","H","Ful",0,-1.14,-0.21
"31","A","Bur",0,-0.5,-0.71
"32","H","Bou",0,0.05,-0.67
"33","A","Hud",0,-1.11,-1.78
"34","H","New",0,-1.38,-3.15
"35","A","WHU",0,0.29,-2.87
"36","H","Ars",0,0.81,-2.05
"37","A","MnC",0,1.3,-0.75
"38","H","Che",0,0.75,0
