"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.52","0.52"
"2","H","Wol","yes","-0.23","0.29"
"3","A","Sot","yes","-0.22","0.07"
"4","H","Liv","yes","0.76","0.83"
"5","A","Bou","yes","0.16","1.00"
"6","H","Hud","yes","-0.79","0.21"
"7","A","New","yes","-0.18","0.03"
"8","H","Eve","yes","-0.34","-0.32"
"9","A","Ars","yes","0.64","0.32"
"10","H","WHU","yes","-0.33","-0.01"
"11","A","Car","yes","-0.18","-0.18"
"12","H","Bur","yes","-0.60","-0.78"
"13","A","BHA","yes","0.12","-0.66"
"14","H","Wat","yes","-0.26","-0.92"
"15","A","Ful","yes","-0.40","-1.33"
"16","H","Tot","yes","0.48","-0.84"
"17","A","Pal","yes","0.02","-0.83"
"18","A","Che","yes","0.66","-0.16"
"19","H","MnC","yes","0.63","0.47"
"20","H","Car","yes","-0.57","-0.10"
"21","A","Eve","yes","0.14","0.04"
"22","H","Sot","no","-0.60","-0.55"
"23","A","Wol","no","0.27","-0.29"
"24","A","Liv","no","0.91","0.62"
"25","H","MnU","no","0.06","0.68"
"26","A","Tot","no","0.79","1.46"
"27","H","Pal","no","-0.44","1.03"
"28","H","BHA","no","-0.35","0.67"
"29","A","Wat","no","0.23","0.90"
"30","H","Ful","no","-0.70","0.20"
"31","A","Bur","no","-0.23","-0.03"
"32","H","Bou","no","-0.32","-0.35"
"33","A","Hud","no","-0.58","-0.92"
"34","H","New","no","-0.57","-1.49"
"35","A","WHU","no","0.16","-1.34"
"36","H","Ars","no","0.22","-1.12"
"37","A","MnC","no","0.85","-0.26"
"38","H","Che","no","0.26","0.00"
