"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.63","0.63"
"2","H","Wol","yes","-0.11","0.51"
"3","A","Sot","yes","-0.08","0.44"
"4","H","Liv","yes","0.69","1.13"
"5","A","Bou","yes","0.23","1.35"
"6","H","Hud","yes","-0.94","0.41"
"7","A","New","yes","-0.03","0.38"
"8","H","Eve","yes","-0.39","-0.01"
"9","A","Ars","yes","0.64","0.63"
"10","H","WHU","yes","-0.32","0.31"
"11","A","Car","yes","-0.19","0.11"
"12","H","Bur","yes","-0.63","-0.52"
"13","A","BHA","yes","0.05","-0.46"
"14","H","Wat","yes","-0.28","-0.74"
"15","A","Ful","yes","-0.41","-1.15"
"16","H","Tot","yes","0.47","-0.69"
"17","A","Pal","yes","0.01","-0.68"
"18","A","Che","yes","0.64","-0.04"
"19","H","MnC","yes","0.59","0.54"
"20","H","Car","yes","-0.66","-0.12"
"21","A","Eve","yes","0.15","0.03"
"22","H","Sot","yes","-0.57","-0.54"
"23","A","Wol","yes","0.41","-0.13"
"24","A","Liv","yes","0.88","0.74"
"25","H","MnU","yes","0.20","0.94"
"26","A","Tot","no","0.78","1.72"
"27","H","Pal","no","-0.51","1.21"
"28","H","BHA","no","-0.47","0.73"
"29","A","Wat","no","0.26","1.00"
"30","H","Ful","no","-0.80","0.20"
"31","A","Bur","no","-0.15","0.05"
"32","H","Bou","no","-0.32","-0.27"
"33","A","Hud","no","-0.66","-0.93"
"34","H","New","no","-0.54","-1.47"
"35","A","WHU","no","0.22","-1.25"
"36","H","Ars","no","0.21","-1.04"
"37","A","MnC","no","0.83","-0.21"
"38","H","Che","no","0.21","0.00"
