"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.66","0.66"
"2","H","Wol","yes","-0.16","0.50"
"3","A","Sot","yes","-0.14","0.36"
"4","H","Liv","yes","0.69","1.04"
"5","A","Bou","yes","0.23","1.27"
"6","H","Hud","yes","-1.06","0.22"
"7","A","New","yes","0.02","0.24"
"8","H","Eve","yes","-0.46","-0.22"
"9","A","Ars","yes","0.67","0.45"
"10","H","WHU","yes","-0.32","0.13"
"11","A","Car","yes","-0.16","-0.02"
"12","H","Bur","yes","-0.54","-0.56"
"13","A","BHA","yes","0.01","-0.55"
"14","H","Wat","yes","-0.20","-0.75"
"15","A","Ful","yes","-0.47","-1.22"
"16","H","Tot","yes","0.43","-0.79"
"17","A","Pal","yes","0.08","-0.71"
"18","A","Che","yes","0.65","-0.06"
"19","H","MnC","yes","0.64","0.57"
"20","H","Car","yes","-0.68","-0.11"
"21","A","Eve","yes","0.11","0.00"
"22","H","Sot","yes","-0.67","-0.67"
"23","A","Wol","yes","0.39","-0.28"
"24","A","Liv","yes","0.88","0.60"
"25","H","MnU","yes","0.24","0.83"
"26","A","Tot","yes","0.76","1.59"
"27","H","Pal","yes","-0.49","1.10"
"28","H","BHA","no","-0.55","0.55"
"29","A","Wat","no","0.36","0.91"
"30","H","Ful","no","-0.90","0.01"
"31","A","Bur","no","0.02","0.04"
"32","H","Bou","no","-0.34","-0.30"
"33","A","Hud","no","-0.74","-1.05"
"34","H","New","no","-0.54","-1.59"
"35","A","WHU","no","0.25","-1.33"
"36","H","Ars","no","0.26","-1.08"
"37","A","MnC","no","0.86","-0.22"
"38","H","Che","no","0.22","0.00"
