"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.47","0.47"
"2","H","Wol","yes","-0.31","0.16"
"3","A","Sot","yes","-0.51","-0.35"
"4","H","Liv","yes","0.84","0.50"
"5","A","Bou","yes","0.26","0.76"
"6","H","Hud","yes","-0.79","-0.03"
"7","A","New","yes","-0.14","-0.17"
"8","H","Eve","yes","-0.20","-0.37"
"9","A","Ars","yes","0.78","0.41"
"10","H","WHU","yes","-0.22","0.18"
"11","A","Car","yes","-0.23","-0.04"
"12","H","Bur","yes","-0.78","-0.82"
"13","A","BHA","yes","0.15","-0.67"
"14","H","Wat","yes","-0.29","-0.96"
"15","A","Ful","yes","-0.53","-1.49"
"16","H","Tot","yes","0.62","-0.87"
"17","A","Pal","no","-0.29","-1.15"
"18","A","Che","no","0.76","-0.39"
"19","H","MnC","no","0.84","0.44"
"20","H","Car","no","-0.68","-0.23"
"21","A","Eve","no","0.32","0.09"
"22","H","Sot","no","-0.86","-0.77"
"23","A","Wol","no","0.22","-0.55"
"24","A","Liv","no","0.94","0.39"
"25","H","MnU","no","-0.02","0.36"
"26","A","Tot","no","0.84","1.21"
"27","H","Pal","no","-0.72","0.49"
"28","H","BHA","no","-0.37","0.12"
"29","A","Wat","no","0.23","0.35"
"30","H","Ful","no","-0.87","-0.52"
"31","A","Bur","no","-0.38","-0.89"
"32","H","Bou","no","-0.26","-1.15"
"33","A","Hud","no","-0.39","-1.55"
"34","H","New","no","-0.62","-2.17"
"35","A","WHU","no","0.30","-1.86"
"36","H","Ars","no","0.48","-1.38"
"37","A","MnC","no","0.94","-0.44"
"38","H","Che","no","0.44","0.00"
