"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.52","0.52"
"2","H","Wol","yes","-0.32","0.20"
"3","A","Sot","yes","-0.48","-0.28"
"4","H","Liv","yes","0.84","0.56"
"5","A","Bou","yes","0.24","0.81"
"6","H","Hud","yes","-0.71","0.10"
"7","A","New","yes","-0.11","-0.01"
"8","H","Eve","yes","-0.11","-0.12"
"9","A","Ars","yes","0.75","0.64"
"10","H","WHU","yes","-0.39","0.25"
"11","A","Car","yes","-0.45","-0.20"
"12","H","Bur","yes","-0.82","-1.02"
"13","A","BHA","yes","0.12","-0.89"
"14","H","Wat","no","-0.18","-1.07"
"15","A","Ful","no","-0.52","-1.59"
"16","H","Tot","no","0.67","-0.92"
"17","A","Pal","no","-0.28","-1.19"
"18","A","Che","no","0.75","-0.45"
"19","H","MnC","no","0.90","0.46"
"20","H","Car","no","-0.81","-0.36"
"21","A","Eve","no","0.39","0.03"
"22","H","Sot","no","-0.83","-0.80"
"23","A","Wol","no","0.19","-0.61"
"24","A","Liv","no","0.94","0.33"
"25","H","MnU","no","0.06","0.39"
"26","A","Tot","no","0.86","1.26"
"27","H","Pal","no","-0.70","0.56"
"28","H","BHA","no","-0.39","0.17"
"29","A","Wat","no","0.33","0.50"
"30","H","Ful","no","-0.86","-0.36"
"31","A","Bur","no","-0.46","-0.81"
"32","H","Bou","no","-0.27","-1.09"
"33","A","Hud","no","-0.29","-1.38"
"34","H","New","no","-0.58","-1.95"
"35","A","WHU","no","0.12","-1.83"
"36","H","Ars","no","0.44","-1.39"
"37","A","MnC","no","0.96","-0.43"
"38","H","Che","no","0.43","0.00"
