"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.59,0.59
"2","H","Wol",1,0.28,0.86
"3","A","Sot",1,-0.55,0.32
"4","H","Liv",1,1.23,1.55
"5","A","Bou",1,0.88,2.43
"6","H","Hud",1,-1.36,1.07
"7","A","New",1,-1.26,-0.19
"8","H","Eve",1,-0.19,-0.38
"9","A","Ars",0,1.18,0.79
"10","H","WHU",0,-0.22,0.58
"11","A","Car",0,-1.39,-0.81
"12","H","Bur",0,-1.03,-1.84
"13","A","BHA",0,0.16,-1.68
"14","H","Wat",0,-0.13,-1.81
"15","A","Ful",0,-0.55,-2.37
"16","H","Tot",0,0.61,-1.75
"17","A","Pal",0,-0.7,-2.45
"18","A","Che",0,1.27,-1.18
"19","H","MnC",0,1.21,0.03
"20","H","Car",0,-1.46,-1.44
"21","A","Eve",0,0.47,-0.96
"22","H","Sot",0,-0.98,-1.94
"23","A","Wol",0,0.86,-1.08
"24","A","Liv",0,1.36,0.29
"25","H","MnU",0,-0.07,0.21
"26","A","Tot",0,1.07,1.29
"27","H","Pal",0,-1.07,0.22
"28","H","BHA",0,-0.48,-0.26
"29","A","Wat",0,0.53,0.27
"30","H","Ful",0,-0.98,-0.71
"31","A","Bur",0,-0.63,-1.35
"32","H","Bou",0,0.31,-1.03
"33","A","Hud",0,-1.21,-2.25
"34","H","New",0,-1.39,-3.64
"35","A","WHU",0,0.45,-3.18
"36","H","Ars",0,0.81,-2.37
"37","A","MnC",0,1.35,-1.02
"38","H","Che",0,1.02,0
