"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.7,0.7
"2","H","Wol",1,-0.09,0.61
"3","A","Sot",1,-0.58,0.03
"4","H","Liv",1,1.12,1.15
"5","A","Bou",1,0.72,1.87
"6","H","Hud",1,-1.39,0.48
"7","A","New",1,-1.09,-0.61
"8","H","Eve",1,-0.22,-0.83
"9","A","Ars",1,1.09,0.26
"10","H","WHU",1,-0.31,-0.05
"11","A","Car",0,-1.01,-1.06
"12","H","Bur",0,-0.98,-2.04
"13","A","BHA",0,0.54,-1.5
"14","H","Wat",0,0.26,-1.24
"15","A","Ful",0,-0.8,-2.05
"16","H","Tot",0,0.85,-1.2
"17","A","Pal",0,-0.72,-1.92
"18","A","Che",0,1.06,-0.85
"19","H","MnC",0,1.1,0.25
"20","H","Car",0,-1.31,-1.06
"21","A","Eve",0,0.42,-0.64
"22","H","Sot",0,-1.04,-1.68
"23","A","Wol",0,0.53,-1.15
"24","A","Liv",0,1.22,0.07
"25","H","MnU",0,0.13,0.21
"26","A","Tot",0,1.11,1.31
"27","H","Pal",0,-1.13,0.18
"28","H","BHA",0,-0.08,0.11
"29","A","Wat",0,0.78,0.89
"30","H","Ful",0,-1.18,-0.29
"31","A","Bur",0,-0.5,-0.78
"32","H","Bou",0,0.16,-0.62
"33","A","Hud",0,-1.15,-1.77
"34","H","New",0,-1.35,-3.12
"35","A","WHU",0,0.33,-2.79
"36","H","Ars",0,0.81,-1.98
"37","A","MnC",0,1.22,-0.76
"38","H","Che",0,0.76,0
