"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.64","0.64"
"2","H","Wol","yes","-0.21","0.43"
"3","A","Sot","yes","-0.05","0.38"
"4","H","Liv","yes","0.80","1.18"
"5","A","Bou","yes","0.21","1.39"
"6","H","Hud","yes","-0.93","0.46"
"7","A","New","yes","-0.14","0.32"
"8","H","Eve","yes","-0.38","-0.05"
"9","A","Ars","yes","0.65","0.60"
"10","H","WHU","yes","-0.31","0.28"
"11","A","Car","yes","-0.28","0.01"
"12","H","Bur","yes","-0.64","-0.64"
"13","A","BHA","yes","0.13","-0.50"
"14","H","Wat","yes","-0.26","-0.77"
"15","A","Ful","yes","-0.49","-1.25"
"16","H","Tot","yes","0.45","-0.80"
"17","A","Pal","yes","-0.03","-0.83"
"18","A","Che","yes","0.68","-0.15"
"19","H","MnC","yes","0.68","0.53"
"20","H","Car","yes","-0.72","-0.19"
"21","A","Eve","yes","0.16","-0.02"
"22","H","Sot","yes","-0.55","-0.58"
"23","A","Wol","yes","0.33","-0.25"
"24","A","Liv","no","0.92","0.67"
"25","H","MnU","no","0.21","0.88"
"26","A","Tot","no","0.77","1.66"
"27","H","Pal","no","-0.54","1.12"
"28","H","BHA","no","-0.41","0.71"
"29","A","Wat","no","0.28","0.99"
"30","H","Ful","no","-0.84","0.15"
"31","A","Bur","no","-0.17","-0.02"
"32","H","Bou","no","-0.33","-0.35"
"33","A","Hud","no","-0.64","-0.99"
"34","H","New","no","-0.62","-1.61"
"35","A","WHU","no","0.23","-1.38"
"36","H","Ars","no","0.23","-1.15"
"37","A","MnC","no","0.87","-0.28"
"38","H","Che","no","0.28","0.00"
