"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.59,0.59
"2","H","Wol",1,0.25,0.84
"3","A","Sot",1,-0.53,0.31
"4","H","Liv",1,1.33,1.63
"5","A","Bou",1,0.88,2.52
"6","H","Hud",1,-1.36,1.16
"7","A","New",1,-1.25,-0.1
"8","H","Eve",1,-0.22,-0.32
"9","A","Ars",0,1.14,0.82
"10","H","WHU",0,-0.24,0.58
"11","A","Car",0,-1.38,-0.8
"12","H","Bur",0,-1.04,-1.84
"13","A","BHA",0,0.17,-1.67
"14","H","Wat",0,-0.15,-1.82
"15","A","Ful",0,-0.53,-2.34
"16","H","Tot",0,0.66,-1.68
"17","A","Pal",0,-0.71,-2.39
"18","A","Che",0,1.29,-1.1
"19","H","MnC",0,1.18,0.08
"20","H","Car",0,-1.46,-1.37
"21","A","Eve",0,0.46,-0.91
"22","H","Sot",0,-0.97,-1.89
"23","A","Wol",0,0.86,-1.03
"24","A","Liv",0,1.41,0.38
"25","H","MnU",0,-0.08,0.29
"26","A","Tot",0,1.11,1.4
"27","H","Pal",0,-1.07,0.32
"28","H","BHA",0,-0.49,-0.16
"29","A","Wat",0,0.53,0.37
"30","H","Ful",0,-0.97,-0.6
"31","A","Bur",0,-0.64,-1.24
"32","H","Bou",0,0.29,-0.95
"33","A","Hud",0,-1.21,-2.16
"34","H","New",0,-1.38,-3.54
"35","A","WHU",0,0.44,-3.1
"36","H","Ars",0,0.72,-2.38
"37","A","MnC",0,1.35,-1.03
"38","H","Che",0,1.03,0
