"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.49","0.49"
"2","H","Wol","yes","-0.15","0.34"
"3","A","Sot","yes","-0.26","0.08"
"4","H","Liv","yes","0.82","0.89"
"5","A","Bou","yes","0.19","1.08"
"6","H","Hud","yes","-0.78","0.30"
"7","A","New","yes","-0.15","0.15"
"8","H","Eve","yes","-0.35","-0.20"
"9","A","Ars","yes","0.64","0.44"
"10","H","WHU","yes","-0.31","0.13"
"11","A","Car","yes","-0.18","-0.05"
"12","H","Bur","yes","-0.64","-0.69"
"13","A","BHA","yes","0.12","-0.57"
"14","H","Wat","yes","-0.27","-0.83"
"15","A","Ful","yes","-0.41","-1.24"
"16","H","Tot","yes","0.49","-0.75"
"17","A","Pal","yes","-0.08","-0.83"
"18","A","Che","yes","0.71","-0.12"
"19","H","MnC","yes","0.57","0.45"
"20","H","Car","yes","-0.57","-0.12"
"21","A","Eve","yes","0.14","0.01"
"22","H","Sot","no","-0.62","-0.61"
"23","A","Wol","no","0.35","-0.27"
"24","A","Liv","no","0.93","0.66"
"25","H","MnU","no","0.02","0.68"
"26","A","Tot","no","0.79","1.47"
"27","H","Pal","no","-0.51","0.96"
"28","H","BHA","no","-0.36","0.60"
"29","A","Wat","no","0.23","0.83"
"30","H","Ful","no","-0.70","0.13"
"31","A","Bur","no","-0.29","-0.16"
"32","H","Bou","no","-0.31","-0.47"
"33","A","Hud","no","-0.54","-1.01"
"34","H","New","no","-0.56","-1.57"
"35","A","WHU","no","0.18","-1.38"
"36","H","Ars","no","0.22","-1.16"
"37","A","MnC","no","0.83","-0.33"
"38","H","Che","no","0.33","0.00"
