"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.64","0.64"
"2","H","Wol","yes","-0.12","0.53"
"3","A","Sot","yes","-0.14","0.39"
"4","H","Liv","yes","0.70","1.08"
"5","A","Bou","yes","0.22","1.31"
"6","H","Hud","yes","-0.95","0.36"
"7","A","New","yes","-0.03","0.34"
"8","H","Eve","yes","-0.44","-0.10"
"9","A","Ars","yes","0.65","0.55"
"10","H","WHU","yes","-0.33","0.22"
"11","A","Car","yes","-0.12","0.10"
"12","H","Bur","yes","-0.58","-0.48"
"13","A","BHA","yes","-0.01","-0.49"
"14","H","Wat","yes","-0.25","-0.74"
"15","A","Ful","yes","-0.43","-1.17"
"16","H","Tot","yes","0.47","-0.70"
"17","A","Pal","yes","-0.01","-0.71"
"18","A","Che","yes","0.64","-0.07"
"19","H","MnC","yes","0.61","0.53"
"20","H","Car","yes","-0.61","-0.07"
"21","A","Eve","yes","0.10","0.03"
"22","H","Sot","yes","-0.62","-0.60"
"23","A","Wol","yes","0.41","-0.19"
"24","A","Liv","yes","0.88","0.69"
"25","H","MnU","yes","0.22","0.91"
"26","A","Tot","no","0.78","1.69"
"27","H","Pal","no","-0.53","1.16"
"28","H","BHA","no","-0.53","0.64"
"29","A","Wat","no","0.29","0.93"
"30","H","Ful","no","-0.81","0.12"
"31","A","Bur","no","-0.08","0.04"
"32","H","Bou","no","-0.32","-0.28"
"33","A","Hud","no","-0.67","-0.95"
"34","H","New","no","-0.54","-1.49"
"35","A","WHU","no","0.21","-1.28"
"36","H","Ars","no","0.22","-1.05"
"37","A","MnC","no","0.84","-0.21"
"38","H","Che","no","0.21","-0.00"
