"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.46","0.46"
"2","H","Wol","yes","-0.25","0.21"
"3","A","Sot","yes","-0.25","-0.04"
"4","H","Liv","yes","0.81","0.76"
"5","A","Bou","yes","0.20","0.97"
"6","H","Hud","yes","-0.73","0.23"
"7","A","New","yes","-0.18","0.06"
"8","H","Eve","yes","-0.24","-0.18"
"9","A","Ars","yes","0.63","0.45"
"10","H","WHU","yes","-0.24","0.21"
"11","A","Car","yes","-0.28","-0.07"
"12","H","Bur","yes","-0.67","-0.74"
"13","A","BHA","yes","0.06","-0.68"
"14","H","Wat","yes","-0.21","-0.89"
"15","A","Ful","yes","-0.44","-1.34"
"16","H","Tot","yes","0.57","-0.76"
"17","A","Pal","yes","-0.06","-0.83"
"18","A","Che","yes","0.68","-0.14"
"19","H","MnC","yes","0.56","0.42"
"20","H","Car","no","-0.61","-0.20"
"21","A","Eve","no","0.25","0.05"
"22","H","Sot","no","-0.60","-0.55"
"23","A","Wol","no","0.23","-0.32"
"24","A","Liv","no","0.93","0.61"
"25","H","MnU","no","-0.02","0.59"
"26","A","Tot","no","0.83","1.42"
"27","H","Pal","no","-0.48","0.94"
"28","H","BHA","no","-0.39","0.55"
"29","A","Wat","no","0.27","0.82"
"30","H","Ful","no","-0.70","0.12"
"31","A","Bur","no","-0.38","-0.26"
"32","H","Bou","no","-0.28","-0.53"
"33","A","Hud","no","-0.50","-1.03"
"34","H","New","no","-0.55","-1.58"
"35","A","WHU","no","0.24","-1.34"
"36","H","Ars","no","0.22","-1.12"
"37","A","MnC","no","0.82","-0.30"
"38","H","Che","no","0.30","0.00"
