"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.88,0.88
"2","H","Wol",1,-0.22,0.67
"3","A","Sot",1,-0.54,0.13
"4","H","Liv",1,1.13,1.26
"5","A","Bou",1,0.56,1.82
"6","H","Hud",1,-1.34,0.48
"7","A","New",1,-0.62,-0.14
"8","H","Eve",1,-0.2,-0.34
"9","A","Ars",1,1.05,0.71
"10","H","WHU",1,-0.32,0.39
"11","A","Car",1,-1.02,-0.63
"12","H","Bur",0,-1.07,-1.69
"13","A","BHA",0,0.44,-1.25
"14","H","Wat",0,-0.14,-1.39
"15","A","Ful",0,-0.86,-2.25
"16","H","Tot",0,0.83,-1.42
"17","A","Pal",0,-0.59,-2
"18","A","Che",0,1.13,-0.87
"19","H","MnC",0,1.21,0.34
"20","H","Car",0,-1.28,-0.94
"21","A","Eve",0,0.48,-0.46
"22","H","Sot",0,-1,-1.46
"23","A","Wol",0,0.46,-0.99
"24","A","Liv",0,1.29,0.3
"25","H","MnU",0,0.33,0.63
"26","A","Tot",0,1.16,1.79
"27","H","Pal",0,-1.03,0.76
"28","H","BHA",0,-0.24,0.52
"29","A","Wat",0,0.54,1.05
"30","H","Ful",0,-1.19,-0.14
"31","A","Bur",0,-0.65,-0.78
"32","H","Bou",0,-0.11,-0.89
"33","A","Hud",0,-1.12,-2.01
"34","H","New",0,-1.05,-3.07
"35","A","WHU",0,0.36,-2.71
"36","H","Ars",0,0.61,-2.09
"37","A","MnC",0,1.32,-0.77
"38","H","Che",0,0.77,0
