"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.62","0.62"
"2","H","Wol","yes","-0.22","0.40"
"3","A","Sot","yes","0.01","0.41"
"4","H","Liv","yes","0.65","1.06"
"5","A","Bou","yes","0.09","1.16"
"6","H","Hud","yes","-0.89","0.26"
"7","A","New","yes","0.00","0.26"
"8","H","Eve","yes","-0.27","-0.00"
"9","A","Ars","yes","0.65","0.64"
"10","H","WHU","yes","-0.37","0.27"
"11","A","Car","yes","-0.18","0.09"
"12","H","Bur","yes","-0.51","-0.42"
"13","A","BHA","yes","-0.02","-0.44"
"14","H","Wat","yes","-0.21","-0.64"
"15","A","Ful","yes","-0.50","-1.14"
"16","H","Tot","yes","0.25","-0.89"
"17","A","Pal","yes","0.09","-0.80"
"18","A","Che","yes","0.62","-0.18"
"19","H","MnC","yes","0.64","0.46"
"20","H","Car","yes","-0.63","-0.18"
"21","A","Eve","yes","0.27","0.10"
"22","H","Sot","yes","-0.50","-0.40"
"23","A","Wol","yes","0.32","-0.08"
"24","A","Liv","yes","0.87","0.79"
"25","H","MnU","yes","0.17","0.96"
"26","A","Tot","yes","0.67","1.62"
"27","H","Pal","yes","-0.44","1.19"
"28","H","BHA","yes","-0.52","0.67"
"29","A","Wat","yes","0.33","1.00"
"30","H","Ful","yes","-0.82","0.18"
"31","A","Bur","yes","-0.01","0.17"
"32","H","Bou","yes","-0.43","-0.26"
"33","A","Hud","yes","-0.64","-0.90"
"34","H","New","no","-0.51","-1.40"
"35","A","WHU","no","0.16","-1.24"
"36","H","Ars","no","0.21","-1.03"
"37","A","MnC","no","0.86","-0.17"
"38","H","Che","no","0.17","-0.00"
