"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.47","0.47"
"2","H","Wol","yes","-0.23","0.24"
"3","A","Sot","yes","-0.51","-0.27"
"4","H","Liv","yes","0.84","0.58"
"5","A","Bou","yes","0.26","0.84"
"6","H","Hud","yes","-0.78","0.05"
"7","A","New","yes","-0.21","-0.16"
"8","H","Eve","yes","-0.25","-0.41"
"9","A","Ars","yes","0.78","0.37"
"10","H","WHU","yes","-0.22","0.15"
"11","A","Car","yes","-0.23","-0.07"
"12","H","Bur","yes","-0.77","-0.85"
"13","A","BHA","yes","0.15","-0.69"
"14","H","Wat","yes","-0.29","-0.98"
"15","A","Ful","yes","-0.53","-1.51"
"16","H","Tot","yes","0.62","-0.88"
"17","A","Pal","no","-0.29","-1.17"
"18","A","Che","no","0.76","-0.41"
"19","H","MnC","no","0.84","0.43"
"20","H","Car","no","-0.67","-0.24"
"21","A","Eve","no","0.28","0.03"
"22","H","Sot","no","-0.86","-0.82"
"23","A","Wol","no","0.29","-0.53"
"24","A","Liv","no","0.94","0.41"
"25","H","MnU","no","-0.02","0.39"
"26","A","Tot","no","0.85","1.24"
"27","H","Pal","no","-0.72","0.52"
"28","H","BHA","no","-0.37","0.15"
"29","A","Wat","no","0.24","0.39"
"30","H","Ful","no","-0.87","-0.48"
"31","A","Bur","no","-0.38","-0.85"
"32","H","Bou","no","-0.27","-1.12"
"33","A","Hud","no","-0.39","-1.51"
"34","H","New","no","-0.66","-2.17"
"35","A","WHU","no","0.30","-1.87"
"36","H","Ars","no","0.49","-1.39"
"37","A","MnC","no","0.94","-0.45"
"38","H","Che","no","0.45","0.00"
