"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.64","0.64"
"2","H","Wol","yes","-0.26","0.38"
"3","A","Sot","yes","0.06","0.45"
"4","H","Liv","yes","0.68","1.12"
"5","A","Bou","yes","0.15","1.27"
"6","H","Hud","yes","-0.96","0.31"
"7","A","New","yes","0.07","0.38"
"8","H","Eve","yes","-0.33","0.05"
"9","A","Ars","yes","0.68","0.73"
"10","H","WHU","yes","-0.41","0.32"
"11","A","Car","yes","-0.14","0.18"
"12","H","Bur","yes","-0.52","-0.35"
"13","A","BHA","yes","-0.11","-0.45"
"14","H","Wat","yes","-0.24","-0.69"
"15","A","Ful","yes","-0.45","-1.14"
"16","H","Tot","yes","0.27","-0.87"
"17","A","Pal","yes","0.09","-0.78"
"18","A","Che","yes","0.64","-0.15"
"19","H","MnC","yes","0.66","0.52"
"20","H","Car","yes","-0.65","-0.13"
"21","A","Eve","yes","0.24","0.11"
"22","H","Sot","yes","-0.49","-0.38"
"23","A","Wol","yes","0.31","-0.07"
"24","A","Liv","yes","0.88","0.80"
"25","H","MnU","yes","0.19","1.00"
"26","A","Tot","yes","0.68","1.68"
"27","H","Pal","yes","-0.47","1.21"
"28","H","BHA","yes","-0.62","0.59"
"29","A","Wat","yes","0.32","0.91"
"30","H","Ful","yes","-0.84","0.07"
"31","A","Bur","yes","0.02","0.10"
"32","H","Bou","yes","-0.42","-0.32"
"33","A","Hud","yes","-0.68","-0.99"
"34","H","New","yes","-0.49","-1.48"
"35","A","WHU","no","0.15","-1.33"
"36","H","Ars","no","0.27","-1.06"
"37","A","MnC","no","0.87","-0.19"
"38","H","Che","no","0.19","-0.00"
