"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.47","0.47"
"2","H","Wol","yes","-0.23","0.24"
"3","A","Sot","yes","-0.51","-0.27"
"4","H","Liv","yes","0.84","0.57"
"5","A","Bou","yes","0.26","0.83"
"6","H","Hud","yes","-0.79","0.04"
"7","A","New","yes","-0.21","-0.17"
"8","H","Eve","yes","-0.20","-0.37"
"9","A","Ars","yes","0.78","0.41"
"10","H","WHU","yes","-0.22","0.18"
"11","A","Car","yes","-0.23","-0.05"
"12","H","Bur","yes","-0.78","-0.82"
"13","A","BHA","yes","0.15","-0.67"
"14","H","Wat","yes","-0.30","-0.97"
"15","A","Ful","yes","-0.53","-1.50"
"16","H","Tot","yes","0.62","-0.88"
"17","A","Pal","no","-0.29","-1.16"
"18","A","Che","no","0.76","-0.40"
"19","H","MnC","no","0.84","0.44"
"20","H","Car","no","-0.68","-0.24"
"21","A","Eve","no","0.32","0.08"
"22","H","Sot","no","-0.86","-0.78"
"23","A","Wol","no","0.30","-0.49"
"24","A","Liv","no","0.94","0.45"
"25","H","MnU","no","-0.02","0.43"
"26","A","Tot","no","0.84","1.27"
"27","H","Pal","no","-0.72","0.55"
"28","H","BHA","no","-0.37","0.18"
"29","A","Wat","no","0.23","0.41"
"30","H","Ful","no","-0.87","-0.46"
"31","A","Bur","no","-0.38","-0.84"
"32","H","Bou","no","-0.27","-1.11"
"33","A","Hud","no","-0.39","-1.50"
"34","H","New","no","-0.67","-2.17"
"35","A","WHU","no","0.30","-1.87"
"36","H","Ars","no","0.48","-1.38"
"37","A","MnC","no","0.94","-0.45"
"38","H","Che","no","0.45","0.00"
