"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.59","0.59"
"2","H","Wol","yes","-0.12","0.47"
"3","A","Sot","yes","-0.08","0.39"
"4","H","Liv","yes","0.72","1.11"
"5","A","Bou","yes","0.21","1.32"
"6","H","Hud","yes","-0.89","0.43"
"7","A","New","yes","-0.04","0.39"
"8","H","Eve","yes","-0.38","0.01"
"9","A","Ars","yes","0.64","0.65"
"10","H","WHU","yes","-0.33","0.32"
"11","A","Car","yes","-0.19","0.12"
"12","H","Bur","yes","-0.61","-0.49"
"13","A","BHA","yes","0.05","-0.44"
"14","H","Wat","yes","-0.28","-0.72"
"15","A","Ful","yes","-0.40","-1.12"
"16","H","Tot","yes","0.45","-0.67"
"17","A","Pal","yes","0.00","-0.66"
"18","A","Che","yes","0.63","-0.03"
"19","H","MnC","yes","0.56","0.53"
"20","H","Car","yes","-0.63","-0.11"
"21","A","Eve","yes","0.14","0.03"
"22","H","Sot","yes","-0.56","-0.52"
"23","A","Wol","yes","0.40","-0.13"
"24","A","Liv","yes","0.89","0.77"
"25","H","MnU","no","0.13","0.90"
"26","A","Tot","no","0.77","1.67"
"27","H","Pal","no","-0.49","1.18"
"28","H","BHA","no","-0.46","0.72"
"29","A","Wat","no","0.25","0.97"
"30","H","Ful","no","-0.76","0.21"
"31","A","Bur","no","-0.16","0.05"
"32","H","Bou","no","-0.31","-0.27"
"33","A","Hud","no","-0.63","-0.90"
"34","H","New","no","-0.53","-1.43"
"35","A","WHU","no","0.19","-1.23"
"36","H","Ars","no","0.21","-1.02"
"37","A","MnC","no","0.82","-0.20"
"38","H","Che","no","0.20","-0.00"
