"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.67","0.67"
"2","H","Wol","yes","-0.22","0.45"
"3","A","Sot","yes","-0.12","0.34"
"4","H","Liv","yes","0.69","1.03"
"5","A","Bou","yes","0.19","1.22"
"6","H","Hud","yes","-0.97","0.25"
"7","A","New","yes","0.03","0.28"
"8","H","Eve","yes","-0.41","-0.13"
"9","A","Ars","yes","0.68","0.55"
"10","H","WHU","yes","-0.30","0.25"
"11","A","Car","yes","-0.22","0.03"
"12","H","Bur","yes","-0.60","-0.58"
"13","A","BHA","yes","-0.01","-0.58"
"14","H","Wat","yes","-0.22","-0.80"
"15","A","Ful","yes","-0.48","-1.28"
"16","H","Tot","yes","0.35","-0.93"
"17","A","Pal","yes","0.10","-0.83"
"18","A","Che","yes","0.67","-0.16"
"19","H","MnC","yes","0.66","0.50"
"20","H","Car","yes","-0.72","-0.22"
"21","A","Eve","yes","0.15","-0.06"
"22","H","Sot","yes","-0.64","-0.70"
"23","A","Wol","yes","0.34","-0.37"
"24","A","Liv","yes","0.88","0.51"
"25","H","MnU","yes","0.26","0.78"
"26","A","Tot","yes","0.72","1.50"
"27","H","Pal","yes","-0.46","1.04"
"28","H","BHA","yes","-0.55","0.49"
"29","A","Wat","no","0.34","0.83"
"30","H","Ful","no","-0.89","-0.06"
"31","A","Bur","no","-0.07","-0.13"
"32","H","Bou","no","-0.37","-0.50"
"33","A","Hud","no","-0.63","-1.13"
"34","H","New","no","-0.52","-1.66"
"35","A","WHU","no","0.26","-1.39"
"36","H","Ars","no","0.27","-1.12"
"37","A","MnC","no","0.87","-0.26"
"38","H","Che","no","0.26","0.00"
