"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.65","0.65"
"2","H","Wol","yes","-0.12","0.53"
"3","A","Sot","yes","-0.14","0.39"
"4","H","Liv","yes","0.70","1.09"
"5","A","Bou","yes","0.23","1.32"
"6","H","Hud","yes","-0.96","0.36"
"7","A","New","yes","-0.02","0.33"
"8","H","Eve","yes","-0.44","-0.10"
"9","A","Ars","yes","0.65","0.55"
"10","H","WHU","yes","-0.33","0.21"
"11","A","Car","yes","-0.12","0.10"
"12","H","Bur","yes","-0.58","-0.49"
"13","A","BHA","yes","-0.01","-0.50"
"14","H","Wat","yes","-0.25","-0.74"
"15","A","Ful","yes","-0.44","-1.18"
"16","H","Tot","yes","0.49","-0.69"
"17","A","Pal","yes","-0.01","-0.71"
"18","A","Che","yes","0.63","-0.07"
"19","H","MnC","yes","0.63","0.55"
"20","H","Car","yes","-0.61","-0.06"
"21","A","Eve","yes","0.10","0.04"
"22","H","Sot","yes","-0.63","-0.59"
"23","A","Wol","yes","0.41","-0.17"
"24","A","Liv","yes","0.88","0.71"
"25","H","MnU","yes","0.22","0.93"
"26","A","Tot","yes","0.79","1.72"
"27","H","Pal","no","-0.53","1.19"
"28","H","BHA","no","-0.53","0.65"
"29","A","Wat","no","0.30","0.95"
"30","H","Ful","no","-0.82","0.13"
"31","A","Bur","no","-0.08","0.05"
"32","H","Bou","no","-0.32","-0.27"
"33","A","Hud","no","-0.68","-0.95"
"34","H","New","no","-0.54","-1.49"
"35","A","WHU","no","0.22","-1.28"
"36","H","Ars","no","0.23","-1.05"
"37","A","MnC","no","0.85","-0.20"
"38","H","Che","no","0.20","0.00"
