"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.61","0.61"
"2","H","Wol","yes","-0.13","0.48"
"3","A","Sot","yes","-0.35","0.13"
"4","H","Liv","yes","0.81","0.94"
"5","A","Bou","yes","0.29","1.22"
"6","H","Hud","yes","-0.86","0.36"
"7","A","New","yes","-0.22","0.14"
"8","H","Eve","yes","-0.12","0.02"
"9","A","Ars","yes","0.70","0.72"
"10","H","WHU","yes","-0.35","0.37"
"11","A","Car","yes","-0.46","-0.09"
"12","H","Bur","yes","-0.74","-0.83"
"13","A","BHA","no","0.18","-0.65"
"14","H","Wat","no","-0.15","-0.80"
"15","A","Ful","no","-0.70","-1.49"
"16","H","Tot","no","0.62","-0.87"
"17","A","Pal","no","-0.39","-1.26"
"18","A","Che","no","0.76","-0.50"
"19","H","MnC","no","0.88","0.38"
"20","H","Car","no","-0.80","-0.42"
"21","A","Eve","no","0.37","-0.05"
"22","H","Sot","no","-0.73","-0.78"
"23","A","Wol","no","0.36","-0.42"
"24","A","Liv","no","0.92","0.50"
"25","H","MnU","no","0.20","0.71"
"26","A","Tot","no","0.84","1.55"
"27","H","Pal","no","-0.75","0.79"
"28","H","BHA","no","-0.31","0.48"
"29","A","Wat","no","0.34","0.82"
"30","H","Ful","no","-0.94","-0.12"
"31","A","Bur","no","-0.36","-0.48"
"32","H","Bou","no","-0.21","-0.69"
"33","A","Hud","no","-0.56","-1.25"
"34","H","New","no","-0.64","-1.89"
"35","A","WHU","no","0.14","-1.75"
"36","H","Ars","no","0.34","-1.41"
"37","A","MnC","no","0.95","-0.46"
"38","H","Che","no","0.46","-0.00"
