"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.61","0.61"
"2","H","Wol","yes","-0.25","0.36"
"3","A","Sot","yes","-0.11","0.25"
"4","H","Liv","yes","0.78","1.03"
"5","A","Bou","yes","0.16","1.19"
"6","H","Hud","yes","-0.88","0.31"
"7","A","New","yes","-0.19","0.12"
"8","H","Eve","yes","-0.32","-0.20"
"9","A","Ars","yes","0.61","0.41"
"10","H","WHU","yes","-0.28","0.14"
"11","A","Car","yes","-0.24","-0.10"
"12","H","Bur","yes","-0.63","-0.73"
"13","A","BHA","yes","0.14","-0.58"
"14","H","Wat","yes","-0.22","-0.80"
"15","A","Ful","yes","-0.46","-1.27"
"16","H","Tot","yes","0.43","-0.84"
"17","A","Pal","yes","-0.03","-0.86"
"18","A","Che","yes","0.69","-0.17"
"19","H","MnC","yes","0.66","0.49"
"20","H","Car","yes","-0.66","-0.17"
"21","A","Eve","yes","0.21","0.03"
"22","H","Sot","yes","-0.58","-0.55"
"23","A","Wol","no","0.28","-0.27"
"24","A","Liv","no","0.92","0.65"
"25","H","MnU","no","0.17","0.82"
"26","A","Tot","no","0.76","1.58"
"27","H","Pal","no","-0.52","1.06"
"28","H","BHA","no","-0.38","0.69"
"29","A","Wat","no","0.31","0.99"
"30","H","Ful","no","-0.80","0.19"
"31","A","Bur","no","-0.18","0.01"
"32","H","Bou","no","-0.37","-0.35"
"33","A","Hud","no","-0.61","-0.97"
"34","H","New","no","-0.63","-1.60"
"35","A","WHU","no","0.25","-1.34"
"36","H","Ars","no","0.17","-1.17"
"37","A","MnC","no","0.87","-0.31"
"38","H","Che","no","0.31","0.00"
