"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.60","0.60"
"2","H","Wol","yes","-0.20","0.40"
"3","A","Sot","yes","0.03","0.43"
"4","H","Liv","yes","0.68","1.11"
"5","A","Bou","yes","0.09","1.20"
"6","H","Hud","yes","-0.96","0.24"
"7","A","New","yes","0.10","0.33"
"8","H","Eve","yes","-0.28","0.05"
"9","A","Ars","yes","0.61","0.66"
"10","H","WHU","yes","-0.36","0.30"
"11","A","Car","yes","-0.18","0.12"
"12","H","Bur","yes","-0.50","-0.38"
"13","A","BHA","yes","-0.10","-0.48"
"14","H","Wat","yes","-0.29","-0.76"
"15","A","Ful","yes","-0.32","-1.08"
"16","H","Tot","yes","0.20","-0.88"
"17","A","Pal","yes","0.14","-0.73"
"18","A","Che","yes","0.61","-0.12"
"19","H","MnC","yes","0.69","0.57"
"20","H","Car","yes","-0.67","-0.10"
"21","A","Eve","yes","0.28","0.18"
"22","H","Sot","yes","-0.51","-0.33"
"23","A","Wol","yes","0.36","0.02"
"24","A","Liv","yes","0.88","0.90"
"25","H","MnU","yes","0.13","1.03"
"26","A","Tot","yes","0.64","1.67"
"27","H","Pal","yes","-0.41","1.26"
"28","H","BHA","yes","-0.61","0.65"
"29","A","Wat","yes","0.27","0.92"
"30","H","Ful","yes","-0.76","0.16"
"31","A","Bur","yes","0.05","0.21"
"32","H","Bou","yes","-0.46","-0.25"
"33","A","Hud","yes","-0.68","-0.93"
"34","H","New","yes","-0.46","-1.39"
"35","A","WHU","yes","0.20","-1.19"
"36","H","Ars","no","0.15","-1.03"
"37","A","MnC","no","0.88","-0.15"
"38","H","Che","no","0.15","0.00"
