"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.50","0.50"
"2","H","Wol","yes","-0.16","0.34"
"3","A","Sot","yes","-0.53","-0.19"
"4","H","Liv","yes","0.85","0.66"
"5","A","Bou","yes","0.23","0.90"
"6","H","Hud","yes","-0.92","-0.02"
"7","A","New","yes","-0.11","-0.13"
"8","H","Eve","yes","-0.26","-0.39"
"9","A","Ars","yes","0.79","0.40"
"10","H","WHU","yes","-0.22","0.18"
"11","A","Car","yes","-0.28","-0.10"
"12","H","Bur","yes","-0.85","-0.94"
"13","A","BHA","yes","0.18","-0.77"
"14","H","Wat","yes","-0.25","-1.01"
"15","A","Ful","yes","-0.57","-1.58"
"16","H","Tot","yes","0.65","-0.93"
"17","A","Pal","yes","-0.16","-1.08"
"18","A","Che","no","0.78","-0.31"
"19","H","MnC","no","0.85","0.55"
"20","H","Car","no","-0.76","-0.22"
"21","A","Eve","no","0.29","0.08"
"22","H","Sot","no","-0.94","-0.86"
"23","A","Wol","no","0.38","-0.48"
"24","A","Liv","no","0.94","0.46"
"25","H","MnU","no","0.00","0.46"
"26","A","Tot","no","0.86","1.32"
"27","H","Pal","no","-0.67","0.65"
"28","H","BHA","no","-0.38","0.27"
"29","A","Wat","no","0.30","0.57"
"30","H","Ful","no","-0.96","-0.39"
"31","A","Bur","no","-0.40","-0.79"
"32","H","Bou","no","-0.32","-1.11"
"33","A","Hud","no","-0.51","-1.62"
"34","H","New","no","-0.64","-2.26"
"35","A","WHU","no","0.32","-1.93"
"36","H","Ars","no","0.51","-1.42"
"37","A","MnC","no","0.94","-0.48"
"38","H","Che","no","0.48","0.00"
