"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.52","0.52"
"2","H","Wol","yes","-0.31","0.21"
"3","A","Sot","yes","-0.48","-0.27"
"4","H","Liv","yes","0.84","0.57"
"5","A","Bou","yes","0.24","0.82"
"6","H","Hud","yes","-0.70","0.12"
"7","A","New","yes","-0.24","-0.13"
"8","H","Eve","yes","-0.10","-0.23"
"9","A","Ars","yes","0.75","0.53"
"10","H","WHU","yes","-0.38","0.15"
"11","A","Car","yes","-0.45","-0.30"
"12","H","Bur","yes","-0.75","-1.05"
"13","A","BHA","yes","0.12","-0.93"
"14","H","Wat","no","-0.18","-1.11"
"15","A","Ful","no","-0.51","-1.62"
"16","H","Tot","no","0.67","-0.95"
"17","A","Pal","no","-0.29","-1.23"
"18","A","Che","no","0.75","-0.48"
"19","H","MnC","no","0.90","0.42"
"20","H","Car","no","-0.81","-0.40"
"21","A","Eve","no","0.39","-0.00"
"22","H","Sot","no","-0.83","-0.83"
"23","A","Wol","no","0.20","-0.63"
"24","A","Liv","no","0.94","0.30"
"25","H","MnU","no","0.07","0.37"
"26","A","Tot","no","0.86","1.23"
"27","H","Pal","no","-0.71","0.53"
"28","H","BHA","no","-0.39","0.13"
"29","A","Wat","no","0.33","0.46"
"30","H","Ful","no","-0.85","-0.39"
"31","A","Bur","no","-0.35","-0.74"
"32","H","Bou","no","-0.27","-1.01"
"33","A","Hud","no","-0.27","-1.28"
"34","H","New","no","-0.68","-1.96"
"35","A","WHU","no","0.13","-1.83"
"36","H","Ars","no","0.44","-1.39"
"37","A","MnC","no","0.96","-0.43"
"38","H","Che","no","0.43","-0.00"
