"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.77,0.77
"2","H","Wol",1,-0.07,0.7
"3","A","Sot",1,-0.55,0.14
"4","H","Liv",1,1.11,1.26
"5","A","Bou",1,0.72,1.97
"6","H","Hud",1,-1.38,0.59
"7","A","New",1,-1.07,-0.48
"8","H","Eve",1,-0.3,-0.78
"9","A","Ars",1,0.96,0.18
"10","H","WHU",1,-0.31,-0.12
"11","A","Car",0,-1.01,-1.13
"12","H","Bur",0,-0.99,-2.12
"13","A","BHA",0,0.56,-1.56
"14","H","Wat",0,0.26,-1.3
"15","A","Ful",0,-0.79,-2.09
"16","H","Tot",0,0.86,-1.23
"17","A","Pal",0,-0.59,-1.82
"18","A","Che",0,1.06,-0.75
"19","H","MnC",0,1.07,0.31
"20","H","Car",0,-1.31,-0.99
"21","A","Eve",0,0.33,-0.66
"22","H","Sot",0,-1.02,-1.68
"23","A","Wol",0,0.54,-1.14
"24","A","Liv",0,1.21,0.07
"25","H","MnU",0,0.25,0.32
"26","A","Tot",0,1.11,1.42
"27","H","Pal",0,-1.04,0.38
"28","H","BHA",0,-0.04,0.34
"29","A","Wat",0,0.78,1.12
"30","H","Ful",0,-1.17,-0.06
"31","A","Bur",0,-0.5,-0.56
"32","H","Bou",0,0.17,-0.39
"33","A","Hud",0,-1.13,-1.52
"34","H","New",0,-1.34,-2.87
"35","A","WHU",0,0.33,-2.54
"36","H","Ars",0,0.58,-1.97
"37","A","MnC",0,1.2,-0.77
"38","H","Che",0,0.77,0
