"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.49","0.49"
"2","H","Wol","yes","-0.16","0.33"
"3","A","Sot","yes","-0.33","-0.01"
"4","H","Liv","yes","0.85","0.84"
"5","A","Bou","yes","0.23","1.07"
"6","H","Hud","yes","-0.93","0.15"
"7","A","New","yes","-0.10","0.04"
"8","H","Eve","yes","-0.27","-0.23"
"9","A","Ars","yes","0.73","0.50"
"10","H","WHU","yes","-0.19","0.31"
"11","A","Car","yes","-0.28","0.03"
"12","H","Bur","yes","-0.85","-0.81"
"13","A","BHA","yes","0.15","-0.66"
"14","H","Wat","yes","-0.26","-0.91"
"15","A","Ful","yes","-0.61","-1.52"
"16","H","Tot","yes","0.64","-0.88"
"17","A","Pal","yes","-0.16","-1.04"
"18","A","Che","no","0.79","-0.24"
"19","H","MnC","no","0.85","0.61"
"20","H","Car","no","-0.77","-0.16"
"21","A","Eve","no","0.29","0.13"
"22","H","Sot","no","-0.81","-0.68"
"23","A","Wol","no","0.38","-0.30"
"24","A","Liv","no","0.94","0.64"
"25","H","MnU","no","-0.02","0.62"
"26","A","Tot","no","0.86","1.48"
"27","H","Pal","no","-0.68","0.80"
"28","H","BHA","no","-0.41","0.39"
"29","A","Wat","no","0.30","0.69"
"30","H","Ful","no","-0.98","-0.30"
"31","A","Bur","no","-0.39","-0.69"
"32","H","Bou","no","-0.34","-1.02"
"33","A","Hud","no","-0.51","-1.54"
"34","H","New","no","-0.64","-2.18"
"35","A","WHU","no","0.36","-1.82"
"36","H","Ars","no","0.37","-1.45"
"37","A","MnC","no","0.94","-0.51"
"38","H","Che","no","0.51","0.00"
