"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.61","0.61"
"2","H","Wol","yes","-0.28","0.33"
"3","A","Sot","yes","0.04","0.37"
"4","H","Liv","yes","0.68","1.05"
"5","A","Bou","yes","0.09","1.14"
"6","H","Hud","yes","-0.97","0.17"
"7","A","New","yes","0.10","0.27"
"8","H","Eve","yes","-0.28","-0.02"
"9","A","Ars","yes","0.64","0.63"
"10","H","WHU","yes","-0.42","0.20"
"11","A","Car","yes","-0.15","0.05"
"12","H","Bur","yes","-0.50","-0.45"
"13","A","BHA","yes","-0.09","-0.54"
"14","H","Wat","yes","-0.22","-0.76"
"15","A","Ful","yes","-0.36","-1.13"
"16","H","Tot","yes","0.25","-0.87"
"17","A","Pal","yes","0.16","-0.72"
"18","A","Che","yes","0.61","-0.10"
"19","H","MnC","yes","0.67","0.57"
"20","H","Car","yes","-0.65","-0.08"
"21","A","Eve","yes","0.28","0.20"
"22","H","Sot","yes","-0.51","-0.31"
"23","A","Wol","yes","0.28","-0.03"
"24","A","Liv","yes","0.88","0.85"
"25","H","MnU","yes","0.15","1.00"
"26","A","Tot","yes","0.67","1.67"
"27","H","Pal","yes","-0.41","1.27"
"28","H","BHA","yes","-0.61","0.66"
"29","A","Wat","yes","0.34","0.99"
"30","H","Ful","yes","-0.79","0.21"
"31","A","Bur","yes","0.04","0.25"
"32","H","Bou","yes","-0.47","-0.22"
"33","A","Hud","yes","-0.68","-0.90"
"34","H","New","yes","-0.46","-1.36"
"35","A","WHU","yes","0.14","-1.22"
"36","H","Ars","no","0.20","-1.02"
"37","A","MnC","no","0.88","-0.15"
"38","H","Che","no","0.15","0.00"
