"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.64","0.64"
"2","H","Wol","yes","-0.29","0.35"
"3","A","Sot","yes","0.07","0.42"
"4","H","Liv","yes","0.68","1.10"
"5","A","Bou","yes","0.09","1.19"
"6","H","Hud","yes","-0.97","0.22"
"7","A","New","yes","0.07","0.28"
"8","H","Eve","yes","-0.32","-0.04"
"9","A","Ars","yes","0.68","0.64"
"10","H","WHU","yes","-0.42","0.22"
"11","A","Car","yes","-0.15","0.07"
"12","H","Bur","yes","-0.52","-0.45"
"13","A","BHA","yes","-0.09","-0.54"
"14","H","Wat","yes","-0.22","-0.76"
"15","A","Ful","yes","-0.37","-1.13"
"16","H","Tot","yes","0.26","-0.87"
"17","A","Pal","yes","0.09","-0.78"
"18","A","Che","yes","0.64","-0.14"
"19","H","MnC","yes","0.68","0.54"
"20","H","Car","yes","-0.65","-0.11"
"21","A","Eve","yes","0.24","0.13"
"22","H","Sot","yes","-0.49","-0.36"
"23","A","Wol","yes","0.28","-0.08"
"24","A","Liv","yes","0.88","0.80"
"25","H","MnU","yes","0.20","1.00"
"26","A","Tot","yes","0.68","1.68"
"27","H","Pal","yes","-0.46","1.21"
"28","H","BHA","yes","-0.61","0.60"
"29","A","Wat","yes","0.34","0.94"
"30","H","Ful","yes","-0.79","0.14"
"31","A","Bur","yes","0.03","0.17"
"32","H","Bou","yes","-0.47","-0.30"
"33","A","Hud","yes","-0.69","-0.99"
"34","H","New","yes","-0.49","-1.47"
"35","A","WHU","yes","0.14","-1.34"
"36","H","Ars","no","0.27","-1.07"
"37","A","MnC","no","0.88","-0.19"
"38","H","Che","no","0.19","0.00"
