"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.63","0.63"
"2","H","Wol","yes","-0.17","0.46"
"3","A","Sot","yes","-0.39","0.07"
"4","H","Liv","yes","0.81","0.88"
"5","A","Bou","yes","0.39","1.27"
"6","H","Hud","yes","-0.86","0.41"
"7","A","New","yes","-0.45","-0.04"
"8","H","Eve","yes","-0.15","-0.19"
"9","A","Ars","yes","0.75","0.56"
"10","H","WHU","yes","-0.24","0.31"
"11","A","Car","yes","-0.71","-0.40"
"12","H","Bur","no","-0.76","-1.16"
"13","A","BHA","no","0.30","-0.86"
"14","H","Wat","no","-0.11","-0.97"
"15","A","Ful","no","-0.71","-1.68"
"16","H","Tot","no","0.59","-1.08"
"17","A","Pal","no","-0.42","-1.50"
"18","A","Che","no","0.82","-0.68"
"19","H","MnC","no","0.87","0.19"
"20","H","Car","no","-0.91","-0.72"
"21","A","Eve","no","0.34","-0.38"
"22","H","Sot","no","-0.72","-1.10"
"23","A","Wol","no","0.32","-0.78"
"24","A","Liv","no","0.92","0.15"
"25","H","MnU","no","0.22","0.37"
"26","A","Tot","no","0.83","1.20"
"27","H","Pal","no","-0.74","0.47"
"28","H","BHA","no","-0.19","0.27"
"29","A","Wat","no","0.38","0.65"
"30","H","Ful","no","-0.90","-0.25"
"31","A","Bur","no","-0.45","-0.70"
"32","H","Bou","no","-0.10","-0.80"
"33","A","Hud","no","-0.63","-1.44"
"34","H","New","no","-0.75","-2.19"
"35","A","WHU","no","0.25","-1.94"
"36","H","Ars","no","0.43","-1.51"
"37","A","MnC","no","0.95","-0.56"
"38","H","Che","no","0.56","0.00"
