"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.52","0.52"
"2","H","Wol","yes","-0.23","0.29"
"3","A","Sot","yes","-0.22","0.07"
"4","H","Liv","yes","0.81","0.88"
"5","A","Bou","yes","0.17","1.05"
"6","H","Hud","yes","-0.79","0.26"
"7","A","New","yes","-0.18","0.08"
"8","H","Eve","yes","-0.34","-0.26"
"9","A","Ars","yes","0.64","0.37"
"10","H","WHU","yes","-0.33","0.05"
"11","A","Car","yes","-0.18","-0.13"
"12","H","Bur","yes","-0.60","-0.73"
"13","A","BHA","yes","0.12","-0.60"
"14","H","Wat","yes","-0.26","-0.87"
"15","A","Ful","yes","-0.40","-1.27"
"16","H","Tot","yes","0.49","-0.78"
"17","A","Pal","yes","0.02","-0.77"
"18","A","Che","yes","0.66","-0.10"
"19","H","MnC","yes","0.57","0.47"
"20","H","Car","yes","-0.57","-0.10"
"21","A","Eve","yes","0.14","0.04"
"22","H","Sot","no","-0.60","-0.56"
"23","A","Wol","no","0.27","-0.29"
"24","A","Liv","no","0.93","0.64"
"25","H","MnU","no","0.06","0.70"
"26","A","Tot","no","0.79","1.48"
"27","H","Pal","no","-0.43","1.05"
"28","H","BHA","no","-0.35","0.69"
"29","A","Wat","no","0.23","0.92"
"30","H","Ful","no","-0.70","0.22"
"31","A","Bur","no","-0.23","-0.01"
"32","H","Bou","no","-0.32","-0.32"
"33","A","Hud","no","-0.57","-0.90"
"34","H","New","no","-0.57","-1.47"
"35","A","WHU","no","0.15","-1.31"
"36","H","Ars","no","0.22","-1.09"
"37","A","MnC","no","0.83","-0.27"
"38","H","Che","no","0.27","-0.00"
