"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.66","0.66"
"2","H","Wol","yes","-0.16","0.49"
"3","A","Sot","yes","-0.13","0.36"
"4","H","Liv","yes","0.71","1.07"
"5","A","Bou","yes","0.23","1.30"
"6","H","Hud","yes","-1.06","0.25"
"7","A","New","yes","0.02","0.27"
"8","H","Eve","yes","-0.46","-0.19"
"9","A","Ars","yes","0.66","0.47"
"10","H","WHU","yes","-0.32","0.15"
"11","A","Car","yes","-0.16","-0.01"
"12","H","Bur","yes","-0.54","-0.55"
"13","A","BHA","yes","0.01","-0.54"
"14","H","Wat","yes","-0.20","-0.74"
"15","A","Ful","yes","-0.47","-1.21"
"16","H","Tot","yes","0.43","-0.78"
"17","A","Pal","yes","0.08","-0.70"
"18","A","Che","yes","0.65","-0.05"
"19","H","MnC","yes","0.64","0.59"
"20","H","Car","yes","-0.69","-0.10"
"21","A","Eve","yes","0.11","0.01"
"22","H","Sot","yes","-0.66","-0.65"
"23","A","Wol","yes","0.39","-0.27"
"24","A","Liv","yes","0.89","0.62"
"25","H","MnU","yes","0.24","0.86"
"26","A","Tot","yes","0.76","1.62"
"27","H","Pal","yes","-0.49","1.13"
"28","H","BHA","no","-0.56","0.57"
"29","A","Wat","no","0.36","0.93"
"30","H","Ful","no","-0.90","0.03"
"31","A","Bur","no","0.02","0.05"
"32","H","Bou","no","-0.34","-0.29"
"33","A","Hud","no","-0.74","-1.03"
"34","H","New","no","-0.54","-1.57"
"35","A","WHU","no","0.25","-1.32"
"36","H","Ars","no","0.24","-1.08"
"37","A","MnC","no","0.86","-0.22"
"38","H","Che","no","0.22","0.00"
