"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.65","0.65"
"2","H","Wol","yes","-0.15","0.49"
"3","A","Sot","yes","-0.14","0.35"
"4","H","Liv","yes","0.70","1.05"
"5","A","Bou","yes","0.23","1.28"
"6","H","Hud","yes","-0.96","0.32"
"7","A","New","yes","-0.01","0.31"
"8","H","Eve","yes","-0.44","-0.13"
"9","A","Ars","yes","0.65","0.52"
"10","H","WHU","yes","-0.31","0.21"
"11","A","Car","yes","-0.16","0.05"
"12","H","Bur","yes","-0.58","-0.53"
"13","A","BHA","yes","-0.01","-0.54"
"14","H","Wat","yes","-0.20","-0.74"
"15","A","Ful","yes","-0.45","-1.19"
"16","H","Tot","yes","0.49","-0.71"
"17","A","Pal","yes","-0.01","-0.72"
"18","A","Che","yes","0.63","-0.08"
"19","H","MnC","yes","0.63","0.55"
"20","H","Car","yes","-0.64","-0.09"
"21","A","Eve","yes","0.10","0.01"
"22","H","Sot","yes","-0.63","-0.62"
"23","A","Wol","yes","0.38","-0.24"
"24","A","Liv","yes","0.88","0.64"
"25","H","MnU","yes","0.22","0.86"
"26","A","Tot","yes","0.79","1.65"
"27","H","Pal","no","-0.53","1.12"
"28","H","BHA","no","-0.53","0.59"
"29","A","Wat","no","0.34","0.93"
"30","H","Ful","no","-0.83","0.09"
"31","A","Bur","no","-0.08","0.02"
"32","H","Bou","no","-0.32","-0.30"
"33","A","Hud","no","-0.68","-0.98"
"34","H","New","no","-0.53","-1.51"
"35","A","WHU","no","0.23","-1.28"
"36","H","Ars","no","0.23","-1.05"
"37","A","MnC","no","0.85","-0.20"
"38","H","Che","no","0.20","0.00"
