"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.67","0.67"
"2","H","Wol","yes","-0.24","0.43"
"3","A","Sot","yes","-0.10","0.32"
"4","H","Liv","yes","0.69","1.01"
"5","A","Bou","yes","0.21","1.22"
"6","H","Hud","yes","-0.96","0.25"
"7","A","New","yes","0.06","0.31"
"8","H","Eve","yes","-0.41","-0.10"
"9","A","Ars","yes","0.68","0.58"
"10","H","WHU","yes","-0.33","0.25"
"11","A","Car","yes","-0.20","0.05"
"12","H","Bur","yes","-0.56","-0.51"
"13","A","BHA","yes","-0.03","-0.54"
"14","H","Wat","yes","-0.22","-0.76"
"15","A","Ful","yes","-0.48","-1.24"
"16","H","Tot","yes","0.38","-0.86"
"17","A","Pal","yes","0.04","-0.82"
"18","A","Che","yes","0.67","-0.15"
"19","H","MnC","yes","0.64","0.50"
"20","H","Car","yes","-0.70","-0.21"
"21","A","Eve","yes","0.16","-0.05"
"22","H","Sot","yes","-0.63","-0.69"
"23","A","Wol","yes","0.32","-0.37"
"24","A","Liv","yes","0.88","0.51"
"25","H","MnU","yes","0.25","0.76"
"26","A","Tot","yes","0.74","1.50"
"27","H","Pal","yes","-0.51","0.99"
"28","H","BHA","yes","-0.57","0.42"
"29","A","Wat","no","0.34","0.76"
"30","H","Ful","no","-0.89","-0.13"
"31","A","Bur","no","-0.01","-0.14"
"32","H","Bou","no","-0.36","-0.50"
"33","A","Hud","no","-0.61","-1.12"
"34","H","New","no","-0.50","-1.62"
"35","A","WHU","no","0.24","-1.38"
"36","H","Ars","no","0.27","-1.11"
"37","A","MnC","no","0.86","-0.26"
"38","H","Che","no","0.26","0.00"
