"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.46","0.46"
"2","H","Wol","yes","-0.31","0.15"
"3","A","Sot","yes","-0.50","-0.35"
"4","H","Liv","yes","0.84","0.49"
"5","A","Bou","yes","0.26","0.75"
"6","H","Hud","yes","-0.76","-0.02"
"7","A","New","yes","-0.15","-0.16"
"8","H","Eve","yes","-0.20","-0.36"
"9","A","Ars","yes","0.77","0.41"
"10","H","WHU","yes","-0.22","0.18"
"11","A","Car","yes","-0.23","-0.04"
"12","H","Bur","yes","-0.75","-0.79"
"13","A","BHA","yes","0.14","-0.65"
"14","H","Wat","yes","-0.29","-0.94"
"15","A","Ful","yes","-0.51","-1.46"
"16","H","Tot","no","0.58","-0.88"
"17","A","Pal","no","-0.29","-1.17"
"18","A","Che","no","0.75","-0.41"
"19","H","MnC","no","0.83","0.42"
"20","H","Car","no","-0.66","-0.24"
"21","A","Eve","no","0.31","0.07"
"22","H","Sot","no","-0.83","-0.76"
"23","A","Wol","no","0.21","-0.55"
"24","A","Liv","no","0.94","0.39"
"25","H","MnU","no","-0.03","0.36"
"26","A","Tot","no","0.82","1.18"
"27","H","Pal","no","-0.70","0.48"
"28","H","BHA","no","-0.37","0.11"
"29","A","Wat","no","0.22","0.34"
"30","H","Ful","no","-0.84","-0.50"
"31","A","Bur","no","-0.37","-0.87"
"32","H","Bou","no","-0.26","-1.13"
"33","A","Hud","no","-0.39","-1.52"
"34","H","New","no","-0.60","-2.12"
"35","A","WHU","no","0.29","-1.83"
"36","H","Ars","no","0.47","-1.36"
"37","A","MnC","no","0.93","-0.43"
"38","H","Che","no","0.43","0.00"
